name_company,sector,technology,production_unit,year,production,emission_factor,country_of_domicile,plant_location,is_ultimate_owner,is_ultimate_listed_owner,ald_timestamp
Schuster GmbH (shipping),shipping,d,active ships,2020,14.66525571,43307572.81,MW,CV,TRUE,FALSE,1994Q1
Schuster GmbH (shipping),shipping,d,active ships,2021,13.67967041,47480305.98,MW,CV,TRUE,FALSE,1994Q1
Schuster GmbH (shipping),shipping,d,active ships,2022,12.69408511,51653039.15,MW,CV,TRUE,FALSE,1994Q1
Schuster GmbH (shipping),shipping,d,active ships,2023,11.70849982,55825772.32,MW,CV,TRUE,FALSE,1994Q1
Schuster GmbH (shipping),shipping,d,active ships,2024,10.72291452,59998505.49,MW,CV,TRUE,FALSE,1994Q1
Schuster GmbH (shipping),shipping,d,active ships,2025,9.737329225,64171238.66,MW,CV,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2002,3369507.857,0.447735641,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2003,3369652.945,0.447928023,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2004,3369798.033,0.448120405,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2005,3369943.121,0.448312787,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2006,3370088.208,0.44850517,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2007,3370233.296,0.448697552,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2008,3370378.384,0.448889934,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2009,3370523.472,0.449082316,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2010,3370668.559,0.449274698,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2011,3370813.647,0.44946708,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2012,3370958.735,0.449659462,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2013,3371103.823,0.449851844,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2014,3371248.91,0.450044226,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2015,3371393.998,0.450236608,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2016,3371539.086,0.45042899,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2017,3371684.174,0.450621372,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2018,3371829.261,0.450813754,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2019,3371974.349,0.451006136,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2020,3372119.437,0.451198518,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2021,3372264.525,0.4513909,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2022,3372409.612,0.451583282,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2023,3372554.7,0.451775664,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2024,3372699.788,0.451968046,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2025,3372844.876,0.452160428,MK,DO,TRUE,FALSE,1994Q1
McLaughlin Inc (automotive),automotive,ice,cars produced,2026,3372989.963,0.45235281,MK,DO,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2002,2324833.824,0.31450104,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2003,2321399.718,0.321149398,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2004,2317965.612,0.327797757,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2005,2314531.507,0.334446115,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2006,2311097.401,0.341094474,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2007,2307663.296,0.347742832,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2008,2304229.19,0.35439119,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2009,2300795.085,0.361039549,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2010,2297360.979,0.367687907,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2011,2293926.874,0.374336266,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2012,2290492.768,0.380984624,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2013,2287058.663,0.387632983,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2014,2283624.557,0.394281341,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2015,2280190.452,0.4009297,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2016,2276756.346,0.407578058,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2017,2273322.24,0.414226416,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2018,2269888.135,0.420874775,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2019,2266454.029,0.427523133,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2020,2263019.924,0.434171492,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2021,2259585.818,0.44081985,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2022,2256151.713,0.447468209,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2023,2252717.607,0.454116567,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2024,2249283.502,0.460764926,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2025,2245849.396,0.467413284,LY,MH,TRUE,FALSE,1994Q1
"Colombo, Colombo e Colombo SPA (automotive)",automotive,ice,cars produced,2026,2242415.291,0.474061642,LY,MH,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2013,16.44933619,60107378.43,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2014,15.64732674,59690487.19,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2015,14.84531729,59273595.95,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2016,14.04330784,58856704.72,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2017,13.24129839,58439813.48,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2018,12.43928894,58022922.24,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2019,11.63727949,57606031,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2020,10.83527004,57189139.76,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2021,10.03326059,56772248.52,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2022,9.231251144,56355357.29,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2023,8.429241694,55938466.05,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2024,7.627232244,55521574.81,TD,SC,TRUE,FALSE,1994Q1
"Cattaneo, Cattaneo e Cattaneo Group (shipping)",shipping,c,active ships,2025,6.825222794,55104683.57,TD,SC,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2013,39234.97478,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2014,44054.27652,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2015,48873.57826,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2016,53692.88,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2017,58512.18174,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2018,63331.48348,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2019,68150.78522,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2020,72970.08695,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2021,77789.38869,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2022,82608.69043,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2023,87427.99217,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2024,92247.29391,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2025,97066.59565,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2026,101885.8974,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2027,106705.1991,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2028,111524.5009,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2029,116343.8026,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2030,121163.1043,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2031,125982.4061,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2032,130801.7078,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2033,135621.0096,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2034,140440.3113,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2035,145259.613,,SZ,GG,TRUE,FALSE,1994Q1
Grottner (power),power,hydrocap,MW,2036,150078.9148,,SZ,GG,TRUE,FALSE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2002,3698212.28,0.040517459,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2003,3552416.45,0.041786906,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2004,3406620.621,0.043056354,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2005,3260824.791,0.044325801,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2006,3115028.961,0.045595248,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2007,2969233.131,0.046864696,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2008,2823437.301,0.048134143,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2009,2677641.471,0.04940359,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2010,2531845.642,0.050673038,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2011,2386049.812,0.051942485,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2012,2240253.982,0.053211932,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2013,2094458.152,0.054481379,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2014,1948662.322,0.055750827,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2015,1802866.492,0.057020274,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2016,1657070.662,0.058289721,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2017,1511274.833,0.059559169,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2018,1365479.003,0.060828616,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2019,1219683.173,0.062098063,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2020,1073887.343,0.06336751,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2021,928091.5132,0.064636958,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2022,782295.6833,0.065906405,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2023,636499.8535,0.067175852,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2024,490704.0236,0.0684453,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2025,344908.1938,0.069714747,HN,BD,TRUE,TRUE,1994Q1
Ferrara-Ferrara Group (automotive),automotive,ice,cars produced,2026,199112.3639,0.070984194,HN,BD,TRUE,TRUE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2002,4046238.722,0.196546282,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2003,3965108.023,0.19687245,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2004,3883977.325,0.197198618,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2005,3802846.626,0.197524787,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2006,3721715.928,0.197850955,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2007,3640585.229,0.198177123,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2008,3559454.531,0.198503291,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2009,3478323.832,0.198829459,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2010,3397193.134,0.199155627,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2011,3316062.435,0.199481795,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2012,3234931.737,0.199807963,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2013,3153801.038,0.200134131,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2014,3072670.34,0.200460299,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2015,2991539.641,0.200786467,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2016,2910408.943,0.201112636,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2017,2829278.244,0.201438804,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2018,2748147.546,0.201764972,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2019,2667016.847,0.20209114,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2020,2585886.149,0.202417308,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2021,2504755.45,0.202743476,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2022,2423624.752,0.203069644,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2023,2342494.053,0.203395812,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2024,2261363.355,0.20372198,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2025,2180232.656,0.204048148,NP,CZ,TRUE,FALSE,1994Q1
Bellini-Bellini SPA (automotive),automotive,ice,cars produced,2026,2099101.958,0.204374316,NP,CZ,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2013,13.93262729,5350385.462,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2014,13.46208065,10308470.95,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2015,12.99153401,15266556.44,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2016,12.52098736,20224641.93,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2017,12.05044072,25182727.42,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2018,11.57989408,30140812.91,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2019,11.10934744,35098898.4,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2020,10.6388008,40056983.89,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2021,10.16825415,45015069.38,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2022,9.697707512,49973154.88,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2023,9.22716087,54931240.37,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2024,8.756614228,59889325.86,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,c,active ships,2025,8.286067586,64847411.35,NZ,LT,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2013,18.00968491,27562698.12,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2014,17.52421381,25590266.39,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2015,17.03874272,23617834.66,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2016,16.55327162,21645402.93,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2017,16.06780053,19672971.2,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2018,15.58232944,17700539.47,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2019,15.09685834,15728107.73,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2020,14.61138725,13755676,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2021,14.12591615,11783244.27,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2022,13.64044506,9810812.542,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2023,13.15497396,7838380.811,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2024,12.66950287,5865949.08,ET,MW,TRUE,FALSE,1994Q1
"Stroman, Stroman and Stroman (shipping)",shipping,d,active ships,2025,12.18403178,3893517.349,ET,MW,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2013,6.776238516,16287051.47,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2014,8.885083518,21921232.07,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2015,10.99392852,27555412.67,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2016,13.10277352,33189593.26,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2017,15.21161852,38823773.86,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2018,17.32046353,44457954.46,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2019,19.42930853,50092135.05,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2020,21.53815353,55726315.65,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2021,23.64699853,61360496.24,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2022,25.75584354,66994676.84,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2023,27.86468854,72628857.44,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2024,29.97353354,78263038.03,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,b,active ships,2025,32.08237854,83897218.63,DZ,GM,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2013,12.74240669,37112367.91,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2014,12.75039432,36918741.45,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2015,12.75838195,36725114.99,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2016,12.76636958,36531488.52,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2017,12.77435722,36337862.06,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2018,12.78234485,36144235.6,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2019,12.79033248,35950609.13,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2020,12.79832011,35756982.67,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2021,12.80630774,35563356.2,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2022,12.81429537,35369729.74,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2023,12.822283,35176103.28,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2024,12.83027063,34982476.81,SN,LR,TRUE,FALSE,1994Q1
Dickinson PLC (shipping),shipping,c,active ships,2025,12.83825826,34788850.35,SN,LR,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2013,8.524747814,10118326.86,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2014,10.53437718,11682595.68,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2015,12.54400654,13246864.5,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2016,14.5536359,14811133.33,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2017,16.56326527,16375402.15,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2018,18.57289463,17939670.97,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2019,20.582524,19503939.79,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2020,22.59215336,21068208.62,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2021,24.60178272,22632477.44,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2022,26.61141209,24196746.26,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2023,28.62104145,25761015.08,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2024,30.63067081,27325283.91,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,d,active ships,2025,32.64030018,28889552.73,KH,BW,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2013,12.20019762,42491464.84,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2014,12.10233631,44285086.43,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2015,12.004475,46078708.02,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2016,11.90661368,47872329.6,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2017,11.80875237,49665951.19,MX,KH,TRUE,FALSE,1994Q1
